"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Einflussfaktoren";"Alkohol";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Alkohol reduzieren";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.alkohol.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"2304d8a88d972476e1b0a7b34ad3b99a1a30ee4e79173077e75f30bc5f27011c"
"Einflussfaktoren";"Alkohol";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Für das Krebsrisiko gibt es keinen risikofreien Alkoholkonsum: Schon geringe Mengen erhöhen das Risiko bestimmter Krebsarten. Insgesamt gilt, je weniger Alkohol, desto geringer die gesundheitliche Belastung; auch Menge und hoher Konsum bei einzelnen Gelegenheiten sind relevant.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Pauschales Studienurteil und aus Konsumtagen abgeleitetes Herz-Kreislauf-Risiko entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.alkohol.insight";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"ff3097e5baac39d3b48baca33809322601c6500b9e4660588ef855af395ca014"
"Einflussfaktoren";"Alkohol";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · konkreter nächster Schritt";"Legen Sie diese Woche drei feste alkoholfreie Tage fest – nicht «weniger trinken», sondern konkrete Tage im Kalender.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.alkohol.action";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"39b1137b5a06d6160bcf5d52f2317f941fb5abb5cab945d7da4fdb5d9b2a4292"
"Einflussfaktoren";"Alkohol";"Risikosignale";"Risikosignal";"Ergebnisseite, Lebensstil-Signal Alkoholkonsum";"Ihr Alkoholkonsum liegt im höheren Bereich.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.risk_signal.alkohol.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"7fbcc33ddc16956d32aaa298ef14c302ad1404be82b992c9eafd414599d0ae82"
"Einflussfaktoren";"Alkohol";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Einflussfaktoren · Titel";"Alkohol als wirksamen Hebel nutzen";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_alkohol.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f9390d4b0b34c3b64fd31b92291dafee2d833f9bc57ac143350939c150ca97f8"
"Einflussfaktoren";"Alkohol";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Einflussfaktoren · Begründung";"Ihr Alkoholkonsum liegt im höheren Bereich. Weniger Alkohol wirkt sich gleich mehrfach positiv aus – auf Schlaf, Blutdruck, Gewicht und das langfristige Krebsrisiko.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_alkohol.why";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"2132bd0b4aebe32e89153f698a13b72ed6864f27acdde903aecd8cb87b2d8830"
"Einflussfaktoren";"Alkohol";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Einflussfaktoren · konkreter nächster Schritt";"Legen Sie pro Woche mehrere alkoholfreie Tage fest und probieren Sie bei Gelegenheit alkoholfreie Alternativen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_alkohol.step";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f72fef3c6ac48d60b484154e357ccfd2e4670974b708ef7013baec66a3645e46"
"Einflussfaktoren";"Alkohol";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Einflussfaktoren · erwarteter Nutzen";"Schon weniger Alkohol verbessert Schlaf, Energie und mehrere Gesundheitswerte zugleich.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_alkohol.benefit";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"1c9a9e383410f5e1576fab6f6bd4b48783944bb12adecff7e97f325b1c042d96"
"Einflussfaktoren";"Alkohol";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Legen Sie <b>drei feste alkoholfreie Tage</b> in den Kalender – nicht «weniger trinken», sondern konkrete Wochentage. An Trink-Tagen ein Glas Wasser zwischen den Getränken.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.ei_alkohol.this_week";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"cd790865c0d3fc7a8e2a9c2ec4b2437847dc8f65dc0e58d14f072a9fe51b9993"
"Einflussfaktoren";"Alkohol";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Testen Sie gute alkoholfreie Alternativen (alkoholfreies Bier, Schorlen, Mocktails) für die Situationen, in denen Sie sonst automatisch greifen. Wichtig zu wissen: Es gibt keine gesundheitlich «sichere» Menge – jede Reduktion zählt.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.ei_alkohol.weeks_2_3";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"b712b32577e3c3ccfcf59e5961641f43e796fad3138398ac3f673674c1e5b3ea"
