"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Allgemeine Antwortoption für unterstützte Fragen";"Weiss ich nicht";"Je ne sais pas";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.common.dont_know";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"9bf281f5f6b20d3cf089d79b8c1f041ef3baaac59c8f13f98ba4bc49011025cc"
"Fragebogen";"Fragebogen";"Fragebogen";"Sicherheitshinweis";"Optionale Fitness-Kurztests, Sicherheitshinweis";"Bei körperlichen Einschränkungen oder Verletzungsrisiken sollte dieser Test nicht durchgeführt werden.";"N’effectuez pas ce test si vous avez des limitations physiques ou s’il présente un risque de blessure.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.common.fitness_test_safety_note";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"7feb977f5462e19c4a94656505327fbab9e9c178241a0598f6354c05eb5f6f30"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Mentale Gesundheit, gemeinsame Zustimmungsskala";"Stimme völlig zu";"Tout à fait d’accord";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.common.agreement.fully";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"2e53caedf52eda2dd9d52e84eca4605ff46c4f574b64ebdf43b54453f75737fd"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Mentale Gesundheit, gemeinsame Zustimmungsskala";"Stimme eher zu";"Plutôt d’accord";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.common.agreement.mostly";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"161195606232434bab2544c0d324b31a63ee5e2b936d3b63e318c62ddf103108"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Mentale Gesundheit, gemeinsame Zustimmungsskala";"Stimme eher nicht zu";"Plutôt pas d’accord";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.common.agreement.mostly_not";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"7f1786ecee3025026d70d93b1062d9970ca47be579541814323effb297d12e5d"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Mentale Gesundheit, gemeinsame Zustimmungsskala";"Weder noch";"Ni l’un ni l’autre";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.common.agreement.neutral";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"a70d0e9ca13ac0484d82be9cf7176cb6b215e557e89f47a2d547eecac9173329"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Mentale Gesundheit, gemeinsame Zustimmungsskala";"Stimme gar nicht zu";"Pas du tout d’accord";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.common.agreement.not_at_all";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"022033a81226909ce9b5abe37985f8c1e4f8890c5481fb3ffbc605282e40dfff"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Alkohol» · Fragetext";"Wie häufig haben Sie im letzten Monat alkoholische Getränke konsumiert?";"À quelle fréquence avez-vous consommé des boissons alcoolisées au cours du dernier mois ?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.alkohol.text";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"bbd632c650dc77ac4070e8ec495bc2343ba23b60ef2651f383fe5f932c158df9"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Alkohol» · Hilfetext";"Die Vorstellung, dass ein Glas Wein pro Tag gesund sei, ist ein Mythos, der auf fehlerhaften Studien beruht. Bereits in geringen Mengen erhöht Alkohol das Risiko für Krebs und Herz-Kreislauf-Erkrankungen. Auch das Suchtpotential von Alkohol, selbst bei geringen Mengen und regelmässigem Konsum, wird stark unterschätzt.";"L’idée selon laquelle un verre de vin par jour serait bon pour la santé est un mythe fondé sur des études erronées. Même en petite quantité, l’alcool augmente le risque de cancer et de maladies cardiovasculaires. Le potentiel de dépendance de l’alcool, même à faible dose et en cas de consommation régulière, est lui aussi fortement sous-estimé.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.alkohol.help";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"97b94a1ed51f0036152bf9b5bb7403f2ce1ca86703312f2d113caf6b91f95446"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Alkohol» · Titel des Hilfetexts";"Haben Sie gewusst?";"Le saviez-vous ?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.alkohol.help_title";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"3dadd487ed1236c32cdf393e01a4c486e6db50c7521be8a075c7623901a673a3"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Alkohol» · Antwortoption";"Keine Angaben";"Aucune indication";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.alkohol.option.keine_angabe";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"9f20b94f792fc512b479332bc78c75d2f55839733dfaf9d1beeabe74e56a4780"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Alkohol» · Antwortoption";"2–4 x pro Monat";"2 à 4 fois par mois";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.alkohol.option.m1_4";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"5bb9bd8d8444b5ea86151d998c25d44bec55d770ad57167547fd3bf3cf1947ee"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Alkohol» · Antwortoption";"Nie oder selten";"Jamais ou rarement";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.alkohol.option.nie_selten";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"af74bda33257c73839d7195fe695c7fb2dc37a5d9a6bd359de0991a7eaa058f2"
